"file","header_count","header_matches_partial","mojibake_count","nav_links_to_missing_files","notes"
"aviso-privacidad.html","1","true","0","",""
"blog.html","1","true","0","",""
"blog-caso-exito-ctg-chankanaab.html","1","true","0","",""
"blog-caso-exito-embotelladora-colima-2022.html","1","true","0","",""
"blog-importancia-tableros-distribucion.html","1","true","0","",""
"blog-mantenimiento-reparacion-subestaciones-at-mt-bt.html","1","true","0","",""
"blog-subestacion-electrica-industrial.html","1","true","0","",""
"blog-variadores-industria-minera.html","1","true","0","",""
"buzon-sugerencias.html","1","true","0","",""
"carrito-triol.html","1","true","0","",""
"checkout-triol.html","1","true","0","",""
"codigo-conducta.html","1","true","0","",""
"contacto.html","1","true","0","",""
"contacto_cta.html","1","true","0","",""
"directorio.html","1","true","0","",""
"especialidad_capacitacion.html","1","true","0","",""
"especialidad_ingenieria.html","1","true","0","",""
"especialidad_mantenimiento.html","1","true","0","",""
"especialidad_servicios.html","1","true","0","",""
"especialidades.html","1","true","0","",""
"gracias-compra-triol.html","1","true","0","",""
"index.html","1","true","0","",""
"lp-cable-de-potencia-kei.html","1","true","0","",""
"lp-cables-alta-tension.html","1","true","0","",""
"lp-cables-especiales.html","1","true","0","",""
"lp-cables-extra-alta-tension.html","1","true","0","",""
"lp-cables-fotovoltaicos.html","1","true","0","",""
"lp-deteccion-control-supresion-fuego.html","1","true","0","",""
"lp-mantenimiento-oil-gas.html","1","true","0","",""
"lp-triol-variadores.html","1","true","0","",""
"nosotros.html","1","true","0","",""
"politica-antisoborno.html","1","true","0","",""
"politica-interna_antilavado.html","1","true","0","",""
"procura.html","1","true","0","",""
"proyectos-vms.html","1","true","0","",""
"soluciones.html","1","true","0","",""
"soluciones_automatizacion_control.html","1","true","0","",""
"soluciones_electromecanicas.html","1","true","0","",""
"soluciones_hvac_industrial.html","1","true","0","",""
"soluciones_iluminacion_industrial.html","1","true","0","",""
"soluciones_infraestructura_energetica.html","1","true","0","",""
"soluciones_oil_gas.html","1","true","0","",""
"soluciones_solar_industrial.html","1","true","0","",""
"soluciones_verde_no_solar.html","1","true","0","",""
"sostenibilidad.html","1","true","0","",""
"triol-variador-detalle.html","1","true","0","",""
"VMShop.html","1","true","0","",""
